url,path,sha256,bytes,status
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/1.pdf,sources/moj/1434/moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,5322782,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/2.pdf,sources/moj/1434/moj-judgments-1434-volume-2.pdf,bc54bb17b24305dd02bdac024626902f2eabaf468633627239138acdf76f562c,2884693,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/3.pdf,sources/moj/1434/moj-judgments-1434-volume-3.pdf,9c54034ce7d443535fdf40305b5ae8f64a1adb54cd89ff928d7040b006bb7fef,5898258,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/4.pdf,sources/moj/1434/moj-judgments-1434-volume-4.pdf,47d4c5054697335c8926799bd75ca40e51c5ddb31286a024defb7310e90e713e,4858612,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/5.pdf,sources/moj/1434/moj-judgments-1434-volume-5.pdf,4a4134d95b2eb2bd58721fba4287e1940f0768fda51741fdb5eb9e445db4e7c6,3988656,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/6.pdf,sources/moj/1434/moj-judgments-1434-volume-6.pdf,d8164d23575435d9de8ae23e628410450521627312e060d519a1d069c0675e11,4364841,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/7.pdf,sources/moj/1434/moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,2681939,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/8.pdf,sources/moj/1434/moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,3518655,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/9.pdf,sources/moj/1434/moj-judgments-1434-volume-9.pdf,a509db3eac4c6e5043bd1e587775ecc12c01e281056b276cdd6bca3275c8a9c1,3696508,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/10.pdf,sources/moj/1434/moj-judgments-1434-volume-10.pdf,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,3781511,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/11.pdf,sources/moj/1434/moj-judgments-1434-volume-11.pdf,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,4662269,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/12.pdf,sources/moj/1434/moj-judgments-1434-volume-12.pdf,7fbbefdb8b810d9daac796f824690c44b591184def9ac255751a20224fa7afc8,4104368,duplicate_sha
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/13.pdf,sources/moj/1434/moj-judgments-1434-volume-13.pdf,a225aedc196e92dcc16ae4a11bc0525e678a2a2ff7abebea2ee6b07f9c96371f,2894539,imported
https://www.moj.gov.sa/ar-sa/ministry/versions/Documents/backupFiles3/AhkamGroup_1434/14.pdf,sources/moj/1434/moj-judgments-1434-volume-14.pdf,0faac966c633e1dad8ee3f8223fa401525eafdf75d2803e8d35e6c072becc830,4476366,duplicate_sha
