source_file,pages,detected_records,status,notes
moj-judgments-1434-volume-1.pdf,324,0,needs_review,no_case_boundaries_detected
moj-judgments-1434-volume-11.pdf,328,20,indexed,collector_only
moj-judgments-1434-volume-13.pdf,330,16,indexed,collector_only
moj-judgments-1434-volume-2.pdf,296,1,indexed,collector_only
moj-judgments-1434-volume-29.pdf,458,0,needs_review,no_case_boundaries_detected
moj-judgments-1434-volume-5.pdf,517,34,indexed,collector_only
moj-judgments-1435-volume-1.pdf,502,89,indexed,collector_only
moj-judgments-1435-volume-10.pdf,576,100,indexed,collector_only
moj-judgments-1435-volume-11.pdf,590,112,indexed,collector_only
moj-judgments-1435-volume-12.pdf,594,112,indexed,collector_only
moj-judgments-1435-volume-13.pdf,630,126,indexed,collector_only
moj-judgments-1435-volume-14.pdf,410,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-2.pdf,512,91,indexed,collector_only
moj-judgments-1435-volume-3.pdf,484,74,indexed,collector_only
moj-judgments-1435-volume-4.pdf,520,82,indexed,collector_only
moj-judgments-1435-volume-5.pdf,380,68,indexed,collector_only
moj-judgments-1435-volume-6.pdf,430,57,indexed,collector_only
moj-judgments-1435-volume-7.pdf,468,64,indexed,collector_only
moj-judgments-1435-volume-8.pdf,450,84,indexed,collector_only
moj-judgments-1435-volume-9.pdf,476,94,indexed,collector_only
