source_file,pages,detected_records,status,notes
moj-judgments-1434-volume-1.pdf,0,0,failed,no_pages
moj-judgments-1434-volume-11.pdf,0,0,failed,no_pages
moj-judgments-1434-volume-13.pdf,0,0,failed,no_pages
moj-judgments-1434-volume-2.pdf,0,0,failed,no_pages
moj-judgments-1434-volume-29.pdf,0,0,failed,no_pages
moj-judgments-1434-volume-5.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-1.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-10.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-11.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-12.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-13.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-14.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-2.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-3.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-4.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-5.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-6.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-7.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-8.pdf,0,0,failed,no_pages
moj-judgments-1435-volume-9.pdf,0,0,failed,no_pages
