source_file,pages,detected_records,status,notes
moj-judgments-1434-volume-1.pdf,324,0,needs_review,no_case_boundaries_detected
moj-judgments-1434-volume-11.pdf,328,0,needs_review,no_case_boundaries_detected
moj-judgments-1434-volume-13.pdf,330,0,needs_review,no_case_boundaries_detected
moj-judgments-1434-volume-2.pdf,296,0,needs_review,no_case_boundaries_detected
moj-judgments-1434-volume-29.pdf,458,0,needs_review,no_case_boundaries_detected
moj-judgments-1434-volume-5.pdf,517,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-1.pdf,502,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-10.pdf,576,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-11.pdf,590,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-12.pdf,594,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-13.pdf,630,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-14.pdf,410,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-2.pdf,512,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-3.pdf,484,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-4.pdf,520,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-5.pdf,380,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-6.pdf,430,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-7.pdf,468,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-8.pdf,450,0,needs_review,no_case_boundaries_detected
moj-judgments-1435-volume-9.pdf,476,0,needs_review,no_case_boundaries_detected
