source_file,pages,detected_boundaries,indexed_case_pdfs,status,notes
moj-judgments-1434-volume-1.pdf,324,37,34,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-11.pdf,328,40,36,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-13.pdf,330,35,33,indexed,case_pdfs_created
moj-judgments-1434-volume-2.pdf,296,38,34,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-29.pdf,458,0,0,reference_only,bibliographic_index_not_a_judgment_source
moj-judgments-1434-volume-5.pdf,517,62,54,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-1.pdf,502,90,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-10.pdf,576,100,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-11.pdf,590,113,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-12.pdf,594,116,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-13.pdf,630,132,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-14.pdf,410,0,0,reference_only,bibliographic_index_not_a_judgment_source
moj-judgments-1435-volume-2.pdf,512,93,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-3.pdf,484,76,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-4.pdf,520,83,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-5.pdf,380,70,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-6.pdf,430,59,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-7.pdf,468,68,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-8.pdf,450,84,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-9.pdf,476,94,0,indexed,case_pdfs_created_with_metadata_review_required
