source_file,pages,detected_boundaries,indexed_case_pdfs,status,notes
moj-judgments-1434-volume-1.pdf,324,37,34,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-10.pdf,412,52,44,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-11.pdf,328,40,36,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-12.pdf,378,52,49,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-13.pdf,330,35,33,indexed,case_pdfs_created
moj-judgments-1434-volume-14.pdf,376,42,31,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-15.pdf,387,64,55,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-16.pdf,427,66,56,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-17.pdf,512,52,47,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-18.pdf,506,58,52,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-19.pdf,339,41,37,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-2.pdf,296,38,34,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-20.pdf,336,43,41,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-21.pdf,332,49,40,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-22.pdf,267,37,34,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-23.pdf,353,49,38,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-24.pdf,369,43,33,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-25.pdf,420,32,32,indexed,case_pdfs_created
moj-judgments-1434-volume-26.pdf,375,37,33,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-27.pdf,317,33,31,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-28.pdf,309,41,24,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-29.pdf,458,0,0,reference_only,bibliographic_index_not_a_judgment_source
moj-judgments-1434-volume-3.pdf,380,48,41,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-30.pdf,176,0,0,needs_review,no_verified_case_boundaries_detected
moj-judgments-1434-volume-4.pdf,356,48,42,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-5.pdf,517,62,54,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-6.pdf,410,41,22,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-7.pdf,380,44,37,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-8.pdf,386,35,24,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1434-volume-9.pdf,433,29,21,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-1.pdf,502,90,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-10.pdf,576,100,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-11.pdf,590,113,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-12.pdf,594,116,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-13.pdf,630,132,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-14.pdf,410,0,0,reference_only,bibliographic_index_not_a_judgment_source
moj-judgments-1435-volume-2.pdf,512,93,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-3.pdf,484,76,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-4.pdf,520,83,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-5.pdf,380,70,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-6.pdf,430,59,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-7.pdf,468,68,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-8.pdf,450,84,0,indexed,case_pdfs_created_with_metadata_review_required
moj-judgments-1435-volume-9.pdf,476,94,0,indexed,case_pdfs_created_with_metadata_review_required
