candidate_id,source_file,start_page,end_page,reference_field,reference_value,text_sha256,reason,related_record_ids
collector-1434-v14-p174-33300169,moj-judgments-1434-volume-14.pdf,174,180,deedNumber,33300169,e2ea56a140becdcf65a8afe4b4e6e1c046b19e9422cd4c5d2462f60bd48f8c76,shared_reference_distinct_text_pending_review,collector-1434-v14-p174-33300169;collector-1434-v14-p191-33300169
collector-1434-v14-p191-33300169,moj-judgments-1434-volume-14.pdf,191,211,deedNumber,33300169,fa28c4f7dd34cdab2e68c7b99e5bebf276db20bab60708c2e5e4092de656a527,shared_reference_distinct_text_pending_review,collector-1434-v14-p174-33300169;collector-1434-v14-p191-33300169
collector-1434-v19-p227-3422718,moj-judgments-1434-volume-19.pdf,227,231,deedNumber,3422718,8f7203c6ec95701c9a987933b0ad368cc231f38aeb0554764b62fd433665a6b6,shared_reference_distinct_text_pending_review,collector-1434-v19-p227-3422718;collector-1434-v23-p291-3422718
collector-1434-v23-p291-3422718,moj-judgments-1434-volume-23.pdf,291,293,deedNumber,3422718,e5fad02ca55c3d4e58fb3846d094491db4c53b0d9d30cee96c4c78b9afeee117,shared_reference_distinct_text_pending_review,collector-1434-v19-p227-3422718;collector-1434-v23-p291-3422718
collector-1434-v16-p341-3435983,moj-judgments-1434-volume-16.pdf,341,344,deedNumber,3435983,1cf65c81f33c2b53965fdeccfac9008a0aabcad12cee0d62fa4100648a8de937,shared_reference_distinct_text_pending_review,collector-1434-v16-p341-3435983;collector-1434-v16-p345-3435983
collector-1434-v16-p345-3435983,moj-judgments-1434-volume-16.pdf,345,354,deedNumber,3435983,ede43c6c6e0dd207f3f809c72d7bd6b95ae186e9f70dab6229c29997897cae4c,shared_reference_distinct_text_pending_review,collector-1434-v16-p341-3435983;collector-1434-v16-p345-3435983
collector-1434-v7-p14-34356258,moj-judgments-1434-volume-7.pdf,14,24,lawsuitNumber,33306860,9ff54c7291d93b26e7171341c4b1554691b2447ec12b9cf7567fdd21327623f6,shared_reference_distinct_text_pending_review,collector-1434-v7-p14-34356258;collector-1435-v4-p394-33306860
collector-1435-v4-p394-33306860,moj-judgments-1435-volume-4.pdf,394,401,lawsuitNumber,33306860,eb0dde08d38589a48f869f83758fcaddf2972fc56b59f2b4cb7256d2d816aece,shared_reference_distinct_text_pending_review,collector-1434-v7-p14-34356258;collector-1435-v4-p394-33306860
collector-1434-v12-p230-34343086,moj-judgments-1434-volume-12.pdf,230,236,lawsuitNumber,33704224,b0b0340744b56939659584ddacfc70739db7d24af0880a3196e2086f26703dd6,shared_reference_distinct_text_pending_review,collector-1434-v12-p230-34343086;collector-1435-v9-p250-33704224
collector-1435-v9-p250-33704224,moj-judgments-1435-volume-9.pdf,250,254,lawsuitNumber,33704224,97bcfe896857092508600826d1f3f76e4d221f82a861022e9beb18141ff35d12,shared_reference_distinct_text_pending_review,collector-1434-v12-p230-34343086;collector-1435-v9-p250-33704224
collector-1434-v8-p322-34290714,moj-judgments-1434-volume-8.pdf,322,329,lawsuitNumber,34239134,f039e919f16255adfd85d0f587cf026c4ed915e5e4ca5dfdb239973bce8a15cb,shared_reference_distinct_text_pending_review,collector-1434-v8-p322-34290714;collector-1435-v4-p136-34239134
collector-1435-v4-p136-34239134,moj-judgments-1435-volume-4.pdf,136,140,lawsuitNumber,34239134,6c5c30af13b4c99e6bc84c3d9ce6eccbfbc771594cc72d313d0c29e595c46140,shared_reference_distinct_text_pending_review,collector-1434-v8-p322-34290714;collector-1435-v4-p136-34239134
collector-1434-v7-p331-34324759,moj-judgments-1434-volume-7.pdf,331,343,lawsuitNumber,3426387,50a70cdfcaf660001758b02a1452cb4c3aadfbbc72e8d4017cea9465cd405515,shared_reference_distinct_text_pending_review,collector-1434-v7-p331-34324759;collector-1435-v4-p428-3426387
collector-1435-v4-p428-3426387,moj-judgments-1435-volume-4.pdf,428,436,lawsuitNumber,3426387,2d2cf13fe0ebea7fe3c549f5dfcadd092778f9590838f8349a659cc1f3e531d1,shared_reference_distinct_text_pending_review,collector-1434-v7-p331-34324759;collector-1435-v4-p428-3426387
collector-1434-v16-p283-34363365,moj-judgments-1434-volume-16.pdf,283,289,lawsuitNumber,34277828,56c1338d096c884cd6c2bafc6c30c902790ec6a3f6b2c5527e53dcb981dac80f,shared_reference_distinct_text_pending_review,collector-1434-v16-p283-34363365;collector-1434-v22-p154-34251498
collector-1434-v22-p154-34251498,moj-judgments-1434-volume-22.pdf,154,160,lawsuitNumber,34277828,955349ddb2fda0ec1ce96b568189893fc588b3fc8f02ec5771d9bf043ea51043,shared_reference_distinct_text_pending_review,collector-1434-v16-p283-34363365;collector-1434-v22-p154-34251498
collector-1434-v11-p196-34249215,moj-judgments-1434-volume-11.pdf,196,202,lawsuitNumber,3430357,d87dd9e48705fe4e17c96d1b09795dfc146fafeabb87de607d6a1d9a433911ba,shared_reference_distinct_text_pending_review,collector-1434-v11-p196-34249215;collector-1434-v11-p285-34205797
collector-1434-v11-p285-34205797,moj-judgments-1434-volume-11.pdf,285,292,lawsuitNumber,3430357,1e8b55631f6b659ebd692aa77e27de813b7f4adfcfc103c77939dc6598f02bc4,shared_reference_distinct_text_pending_review,collector-1434-v11-p196-34249215;collector-1434-v11-p285-34205797
collector-1435-v13-p118-34340717,moj-judgments-1435-volume-13.pdf,118,120,lawsuitNumber,34340717,b5fadb67a1e5327acd70e79631a20bd770b58345e3cb43fa445702943ecee0bb,shared_reference_distinct_text_pending_review,collector-1435-v13-p118-34340717;collector-1435-v13-p344-34340717
collector-1435-v13-p344-34340717,moj-judgments-1435-volume-13.pdf,344,346,lawsuitNumber,34340717,4b4b437bfa2c8a7f5a85349e8cd9fd4ac6c26aa6d840feb7ea8ce7b908c1f696,shared_reference_distinct_text_pending_review,collector-1435-v13-p118-34340717;collector-1435-v13-p344-34340717
collector-1434-v28-p275-34496030,moj-judgments-1434-volume-28.pdf,275,280,lawsuitNumber,34496030,7b32fdb8cfde0721ea39d9e33997b9a48e44b32b987d9d2ab33423a08bff58e7,shared_reference_distinct_text_pending_review,collector-1434-v28-p275-34496030;collector-1435-v13-p395-34496030
collector-1435-v13-p395-34496030,moj-judgments-1435-volume-13.pdf,395,397,lawsuitNumber,34496030,2a445cf26849d9ae545f23241b23a5e9dbdc7a6d10129aa854173c0262811761,shared_reference_distinct_text_pending_review,collector-1434-v28-p275-34496030;collector-1435-v13-p395-34496030
collector-1434-v4-p254-341487757,moj-judgments-1434-volume-4.pdf,254,255,lawsuitNumber,3494221,6428aec807bdbfb44287c4af10dc59acf891c773059e827c4b907939c3ba8f3e,shared_reference_distinct_text_pending_review,collector-1434-v4-p254-341487757;collector-1435-v4-p238-3494221
collector-1435-v4-p238-3494221,moj-judgments-1435-volume-4.pdf,238,243,lawsuitNumber,3494221,bb1fbd59c412bb447c32059b13ee2950f614d1e1727705161f429c94740d2829,shared_reference_distinct_text_pending_review,collector-1434-v4-p254-341487757;collector-1435-v4-p238-3494221
