candidate_id,source_file,start_page,end_page,reference_field,reference_value,text_sha256,reason,related_record_ids
collector-1434-v14-p174-33300169,moj-judgments-1434-volume-14.pdf,174,180,deedNumber,33300169,ad932c05433b7011f1fa8e1273b733eb186404fa33e1215b9b885e02a2768381,shared_reference_distinct_text_pending_review,collector-1434-v14-p174-33300169;collector-1434-v14-p191-33300169
collector-1434-v14-p191-33300169,moj-judgments-1434-volume-14.pdf,191,211,deedNumber,33300169,e51df976f6d5d4e777086022816d89d11e97a204acf7bbc35fdb73169ac77108,shared_reference_distinct_text_pending_review,collector-1434-v14-p174-33300169;collector-1434-v14-p191-33300169
collector-1434-v19-p227-3422718,moj-judgments-1434-volume-19.pdf,227,231,deedNumber,3422718,d277fbe47c7b77d1914d9a52115ec9d63f7b738a313066eedea366f5abb41dcb,shared_reference_distinct_text_pending_review,collector-1434-v19-p227-3422718;collector-1434-v23-p291-3422718
collector-1434-v23-p291-3422718,moj-judgments-1434-volume-23.pdf,291,293,deedNumber,3422718,7b4269210281f3b067a380907d663f3110b5846e8b4f04c3a10e25f1ede5af6d,shared_reference_distinct_text_pending_review,collector-1434-v19-p227-3422718;collector-1434-v23-p291-3422718
collector-1434-v16-p341-3435983,moj-judgments-1434-volume-16.pdf,341,344,deedNumber,3435983,d2e09335f0f95f9db041bc80e0c100467eaca5e32be525f0fb57ab7d831f2f03,shared_reference_distinct_text_pending_review,collector-1434-v16-p341-3435983;collector-1434-v16-p345-3435983
collector-1434-v16-p345-3435983,moj-judgments-1434-volume-16.pdf,345,354,deedNumber,3435983,54879740870c170cb809a73b874a2089e704712d5763dec12aff006128a47a7e,shared_reference_distinct_text_pending_review,collector-1434-v16-p341-3435983;collector-1434-v16-p345-3435983
collector-1434-v7-p14-34356258,moj-judgments-1434-volume-7.pdf,14,24,lawsuitNumber,33306860,4e08c245bfc980a55e97fee4532c4d253cee8dbac6b330039364f301917b33e7,shared_reference_distinct_text_pending_review,collector-1434-v7-p14-34356258;collector-1435-v4-p394-33306860
collector-1435-v4-p394-33306860,moj-judgments-1435-volume-4.pdf,394,401,lawsuitNumber,33306860,54d9c1dfb3e669c5299b04534ada6fbcc4c1ff5fa730a4560088bc4d8a592157,shared_reference_distinct_text_pending_review,collector-1434-v7-p14-34356258;collector-1435-v4-p394-33306860
collector-1434-v12-p230-34343086,moj-judgments-1434-volume-12.pdf,230,236,lawsuitNumber,33704224,a738c284f684be0aa8b7ce514cbdaea743088be7f2434eca9e9d7dd9d4369ffa,shared_reference_distinct_text_pending_review,collector-1434-v12-p230-34343086;collector-1435-v9-p250-33704224
collector-1435-v9-p250-33704224,moj-judgments-1435-volume-9.pdf,250,254,lawsuitNumber,33704224,6015f2b759ecda6aa0661548c53972e06ab36215d192bf557a573eab8afdfac8,shared_reference_distinct_text_pending_review,collector-1434-v12-p230-34343086;collector-1435-v9-p250-33704224
