id,source_file,start_page,end_page,reason
collector-1434-v10-p276-276,moj-judgments-1434-volume-10.pdf,276,281,missing_source_subject
collector-1434-v10-p396-396,moj-judgments-1434-volume-10.pdf,396,399,missing_source_subject
collector-1434-v11-p143-33415408,moj-judgments-1434-volume-11.pdf,143,158,missing_source_subject
collector-1434-v12-p169-33467099,moj-judgments-1434-volume-12.pdf,169,169,missing_source_subject
collector-1434-v13-p127-33454406,moj-judgments-1434-volume-13.pdf,127,135,missing_source_subject
collector-1434-v13-p173-34270433,moj-judgments-1434-volume-13.pdf,173,182,missing_source_subject
collector-1434-v14-p93-1433-2-2,moj-judgments-1434-volume-14.pdf,93,94,missing_source_subject
collector-1434-v14-p95-1433-2-2,moj-judgments-1434-volume-14.pdf,95,97,missing_source_subject
collector-1434-v14-p225-225,moj-judgments-1434-volume-14.pdf,225,227,missing_source_subject
collector-1434-v14-p282-282,moj-judgments-1434-volume-14.pdf,282,289,missing_source_subject
collector-1434-v15-p108-34195303,moj-judgments-1434-volume-15.pdf,108,111,missing_source_subject
collector-1434-v15-p168-168,moj-judgments-1434-volume-15.pdf,168,169,missing_source_subject
collector-1434-v15-p171-171,moj-judgments-1434-volume-15.pdf,171,176,missing_source_subject
collector-1434-v15-p255-255,moj-judgments-1434-volume-15.pdf,255,260,missing_source_subject
collector-1434-v17-p247-247,moj-judgments-1434-volume-17.pdf,247,248,missing_source_subject
collector-1434-v18-p325-325,moj-judgments-1434-volume-18.pdf,325,326,missing_source_subject
collector-1434-v18-p491-1434-8-,moj-judgments-1434-volume-18.pdf,491,492,missing_source_subject
collector-1434-v19-p274-34310422,moj-judgments-1434-volume-19.pdf,274,279,missing_source_subject
collector-1434-v2-p269-269,moj-judgments-1434-volume-2.pdf,269,272,missing_source_subject
collector-1434-v20-p241-241,moj-judgments-1434-volume-20.pdf,241,242,missing_source_subject
collector-1434-v23-p144-1434-1-24,moj-judgments-1434-volume-23.pdf,144,144,missing_source_subject
collector-1434-v23-p184-184,moj-judgments-1434-volume-23.pdf,184,187,missing_source_subject
collector-1434-v24-p158-158,moj-judgments-1434-volume-24.pdf,158,159,missing_source_subject
collector-1434-v28-p86-3436706,moj-judgments-1434-volume-28.pdf,86,121,missing_source_subject
collector-1434-v28-p145-145,moj-judgments-1434-volume-28.pdf,145,154,missing_source_subject
collector-1434-v28-p296-296,moj-judgments-1434-volume-28.pdf,296,298,missing_source_subject
collector-1434-v3-p201-201,moj-judgments-1434-volume-3.pdf,201,202,missing_source_subject
collector-1434-v4-p141-141,moj-judgments-1434-volume-4.pdf,141,144,missing_source_subject
collector-1434-v4-p226-226,moj-judgments-1434-volume-4.pdf,226,228,missing_source_subject
collector-1434-v4-p256-1433-03-16,moj-judgments-1434-volume-4.pdf,256,262,missing_source_subject
collector-1434-v5-p437-33-1362501,moj-judgments-1434-volume-5.pdf,437,439,missing_source_subject
collector-1434-v6-p307-307,moj-judgments-1434-volume-6.pdf,307,309,missing_source_subject
collector-1434-v6-p387-387,moj-judgments-1434-volume-6.pdf,387,389,missing_source_subject
collector-1434-v8-p120-120,moj-judgments-1434-volume-8.pdf,120,154,missing_source_subject
collector-1434-v9-p8-2653-,moj-judgments-1434-volume-9.pdf,8,10,missing_source_subject
collector-1434-v9-p18-1365-10-26,moj-judgments-1434-volume-9.pdf,18,29,missing_source_subject
collector-1434-v9-p150-5-70-147,moj-judgments-1434-volume-9.pdf,150,234,missing_source_subject
collector-1435-v1-p189-1435-6-1,moj-judgments-1435-volume-1.pdf,189,191,missing_source_subject
collector-1435-v10-p339-35182025,moj-judgments-1435-volume-10.pdf,339,342,missing_source_subject
collector-1435-v11-p496-496,moj-judgments-1435-volume-11.pdf,496,499,missing_source_subject
collector-1435-v12-p238-238,moj-judgments-1435-volume-12.pdf,238,239,missing_source_subject
collector-1435-v13-p201-201,moj-judgments-1435-volume-13.pdf,201,202,missing_source_subject
collector-1435-v13-p211-211,moj-judgments-1435-volume-13.pdf,211,212,missing_source_subject
collector-1435-v13-p411-411,moj-judgments-1435-volume-13.pdf,411,412,missing_source_subject
collector-1435-v2-p115-115,moj-judgments-1435-volume-2.pdf,115,117,missing_source_subject
collector-1435-v2-p293-7-100-93,moj-judgments-1435-volume-2.pdf,293,295,missing_source_subject
collector-1435-v2-p440-440,moj-judgments-1435-volume-2.pdf,440,441,missing_source_subject
collector-1435-v3-p54-33435472,moj-judgments-1435-volume-3.pdf,54,54,missing_source_subject
collector-1435-v3-p170-170,moj-judgments-1435-volume-3.pdf,170,172,missing_source_subject
collector-1435-v4-p322-322,moj-judgments-1435-volume-4.pdf,322,325,missing_source_subject
collector-1435-v5-p291-291,moj-judgments-1435-volume-5.pdf,291,292,missing_source_subject
collector-1435-v6-p244-244,moj-judgments-1435-volume-6.pdf,244,249,missing_source_subject
collector-1435-v6-p372-5-2-55,moj-judgments-1435-volume-6.pdf,372,378,missing_source_subject
collector-1435-v7-p303-5-4-308,moj-judgments-1435-volume-7.pdf,303,304,missing_source_subject
collector-1435-v7-p316-273992,moj-judgments-1435-volume-7.pdf,316,318,missing_source_subject
collector-1435-v7-p423-423,moj-judgments-1435-volume-7.pdf,423,426,missing_source_subject
