id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v1-p27-33252287,extracted/collector-judgments-pdf/collector-1434-v1-p27-33252287.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,27,42,16,857738e9af6549a7388abb9d915d21e80b6ac4c03bf02bfcc1e13bc6fe79a4ef,530933,بيع سيارة -فسخ البيع لوجود العيب -تقدير العيب عن طريق قسم اخلبراء -اليمن تشرع يف جانب أقوى املتداعين -حلف املدعى مين االستظهار -عند وجود العيب فللمشترى اخليار بن اإلمساك مع اإلرش أو الفسخ -احلكم بإلزام املدعى عليه تسليم الثمن وصرف النظر عن طلب الزيادة .,33252287,,960,1433/5/17,خطاب رئيس محكمة االستئناف واملقيد باحملكمة رقم,قرار أصحاب الفضيلة قضاة الدائرة احلقوقية األولى يف ذات,5b07fa090819297c8dbbbde9127166682a0d9054b70b011266c12b36c51a14ae,metadata_complete_auto_extracted
collector-1434-v1-p43-3436935,extracted/collector-judgments-pdf/collector-1434-v1-p43-3436935.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,43,48,6,3e4d2430f231806d6caf1703383986602f11f0808bdd5b50e262f44f941c4474,499900,بيع -شراء سيارة -املطالبة برد ثمن السيارة والتعويض للعيب - االستعانة بأهل اخلبرة -سلبية التقرير الفني للمدعي -صرف النظر عن الدعوى وإخاء سبيل املدعى عليه .,3436935,,1535,1434/2/13,مصادقة محكمة االستئناف على احلكم .,مكة املكرمة عادت األوراق برفقها قرار الدائرة احلقوقية الثالثة,3104883ef36c1427a44a6ddb36da196914c5edbb36689eb532f91aac9c68a7f7,metadata_complete_auto_extracted
collector-1434-v1-p49-33296287,extracted/collector-judgments-pdf/collector-1434-v1-p49-33296287.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,49,58,10,f48dca008b9681de594bed25d9732e148040d622b77c1178605c850110d448ca,515028,بيع -توريد أجهزة طبية دون قبض الثمن -مطالبة بسداد الثمن- بينة املدعي -مصادقة املدعى عليه على جزء من املبلغ وإنكار الباقي -مطالبة املدعي الفصل يف القضية بحالتها -احلكم بجزء من الثمن وصرف النظر عن باقي الثمن .,33296287,,2163,1433/6/14,ذلك ،مصادقة محكمة االستئناف على احلكم .,الدائرة املختصة بتدقيق القضايا احلقوقية مبحكمة االستئناف,cfd175aa8575b8be594fe52e98e843141c8ce1ce93a5a92ad55f00df4bb970eb,metadata_complete_auto_extracted
collector-1434-v1-p59-3419890,extracted/collector-judgments-pdf/collector-1434-v1-p59-3419890.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,59,69,11,3da343a3d6d506b7d27740e160bc84d93417520260f9073871b824fadb9892ff,503717,بيع -عقار -شراء فله مع حوش -االختاف بن املتعاقدين يف األقساط -بيع املرهون ال يتم إال بإذن املرتهن -بطان عقد,3419890,,2179,1434/1/21,من محكمة االستئناف .,34757427يف 1434/4/7ه وبرفقه قرار الدائرة احلقوقية اخلامسة,632c777c5dccbf66841726af794334c90fb4c9982a440971903ad10ba542d619,metadata_complete_auto_extracted
collector-1434-v1-p70-33408456,extracted/collector-judgments-pdf/collector-1434-v1-p70-33408456.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,70,75,6,fd2477a3f7002039f4b9d0daea886cbcdc6b2bdd9b58495645a93c45fa837f4c,493605,بيع -بيع سيارة بأقساط شهرية -إنكار املدعى عليه شراء السيارة- تقدمي املدعي وكالة ما يفيد شراء املدعى عليه السيارة -إقرار املدعى عليه بصحة توقيعاته على أوراق الشركة البائعة للسيارة -اإللزام بدفع باقي قيمة السيارة .,33408456,,3244,1433/9/11,عدم قناعته باحلكم ،صدق احلكم من محكمة االستئناف .,,d0d95f32604093724a0bb178904be784701a2cfd6189a2c06adc67f48983bc9f,metadata_complete_auto_extracted
collector-1434-v1-p76-33303135,extracted/collector-judgments-pdf/collector-1434-v1-p76-33303135.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,76,81,6,f1a0c306f8619f34e55b890531cf6c95f38ff0a6d3a52e52d702874d2e0c0643,491821,بيع -بيع شرائح إتصاالت بآجل -املطالبة بدفع قيمة الشرائح -عدم حضور املدعى عليه -شهادة الشهود العدول -مين املدعي - احلكم غيابي ا بدفع الثمن -الغائب على حجته متى حضر .,33303135,,4700,1433/6/17,صدق احلكم من محكمة االستئناف .,) أ .ه رئيس الدائرة ............ختمه وتوقيعه قاضي استئناف .............,c934ba7aab0749321f877bef2398ebc92e502813c97b555c4c1c2718b327c71f,metadata_complete_auto_extracted
collector-1434-v1-p82-33152564,extracted/collector-judgments-pdf/collector-1434-v1-p82-33152564.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,82,85,4,a496516299240af4fd93cb3dd156dacb16fe6c7c0d9f81d0d08001f3cb8721a4,485698,بيع -املطالبة بإعادة قيمة تذاكر -عدم حضور املدعى عليه - احلكم غيابي ا بإعادة ثمن التذاكر -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه باحلكم .,33152564,,8603,1433/3/26,حضر -صدق احلكم من محكمة االستئناف .,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة اخلامسة لتمييز,0445f1f2f30cbb562edc032a0520215cff8ac795a05367dc651d963ac988eef9,metadata_complete_auto_extracted
collector-1434-v1-p86-34229820,extracted/collector-judgments-pdf/collector-1434-v1-p86-34229820.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,86,90,5,195208c433b0b0344f68159c7c6e25f9ec77c79339a4e7d359b0afd17282d72c,499433,بيع -عربون -دفع للوسيط كداللة مقابل التوسط يف شراء فيا -الرجوع يف الشراء -املطالبة برد مبلغ الداللة -رفض رد املبلغ -املبلغ املدفوع عربون وليس داللة -مصادقة املدعي على السند املرفق باملعاملة بأن املبلغ عربون -رد دعوى املدعي وإخاء سبيل املدعى عليه من الدعوى .,34229820,,31922,1434/6/4,•صدق احلكم من محكمة االستئناف برقم 34331655وتاريخ,,4514ddc68cd294df91e146f68f04e50789ea2aeb1a19d8b729a40f201c6e5cd4,metadata_complete_auto_extracted
collector-1434-v1-p91-33965,extracted/collector-judgments-pdf/collector-1434-v1-p91-33965.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,91,96,6,32575f39ca6ff1bb954aad7e5019ca92041e415cab8119eefdf6ea19587f5237,502510,بيع -بيع رؤوس غنم وقبض جزء من الثمن -املطالبة بباقي الثمن -اإلتفاق على االحتكام حلكم -الغنم وقت البيع سليمة -صحة البيع وإلزام املدعى عليه بسداد باقي الثمن .,,,33965,1432/5/21,القناعة وطلب استئناف احلكم لدى محكمة االستئناف بالئحة,,252b1b531280ca9fa75b318c26ebe969d2a7e70bd22623aa1824630b0ef2c8e6,metadata_incomplete_pending_review
collector-1434-v1-p97-33192371,extracted/collector-judgments-pdf/collector-1434-v1-p97-33192371.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,97,104,8,1252e363fa0b3e2c7b5730cd0d5fcf2187312d164106601615df1fc14946c134,506814,بيع -بيع فيا وعدم قبض كامل الثمن -بينة املدعي صك سابق بأحقيته يف املبلغ -إلزام املدعى عليه بدفع الثمن .,33192371,,34173,1433/4/14,عدم القناعة -صدق احلكم من محكمة االستئناف .,واملتضمن (أنه بدراسة ما أجاب به فضيلته على قرار الدائرة وجد,8c23c1d4757c7a063eb15d04f1e0061f5234826d1aebf42a88816ccf3e549640,metadata_complete_auto_extracted
