id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v1-p27-33252287,extracted/collector-judgments-pdf/collector-1434-v1-p27-33252287.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,27,42,16,4a4fa7427e40a678c105e18fb3e60940a629bca50bc45941c360ac45c5590fb2,530933,بيع سيارة -فسخ البيع لوجود العيب -تقدير العيب عن طريق قسم الخبراء -اليمن تشرع يف جانب أقوى المتداعين -حلف المدعى مين االستظهار -عند وجود العيب فللمشترى الخيار بن اإلمساك مع اإلرش أو الفسخ -الحكم بإلزام المدعى عليه تسليم الثمن وصرف النظر عن طلب الزيادة .,33252287,,960,1433/5/17,المحكمة العامة بالدمام,قرار أصحاب الفضيلة قضاة الدائرة الحقوقية الأولى يف ذات,bdafa309a64ee527c2db2f641503b26ce8e4a1496984d6b1b2a9f1429c487ed0,metadata_complete_auto_extracted
collector-1434-v1-p43-3436935,extracted/collector-judgments-pdf/collector-1434-v1-p43-3436935.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,43,48,6,498d933985fba4ae6a2b65822dceb0cc3ee980478459d145f941cb160f9735f6,499900,بيع -شراء سيارة -المطالبة برد ثمن السيارة والتعويض للعيب - االستعانة بأهل الخبرة -سلبية التقرير الفني للمدعي -صرف النظر عن الدعوى وإخاء سبيل المدعى عليه .,3436935,,1535,1434/2/13,المحكمة العامة بالمدينة المنورة,مكة المكرمة عادت الأوراق برفقها قرار الدائرة الحقوقية الثالثة,d403053eb16ce71db6063d65b7b64cb026bd548b80a8d734d7f9cfcb43efd556,metadata_complete_auto_extracted
collector-1434-v1-p49-33296287,extracted/collector-judgments-pdf/collector-1434-v1-p49-33296287.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,49,58,10,5bda521c272fdd96df2978d3a213261d461982d55736fcf62a3a0b88a5b6722e,515028,بيع -توريد أجهزة طبية دون قبض الثمن -مطالبة بسداد الثمن- بينة المدعي -مصادقة المدعى عليه على جزء من المبلغ وإنكار الباقي -مطالبة المدعي الفصل يف القضية بحالتها -الحكم بجزء من الثمن وصرف النظر عن باقي الثمن .,33296287,,2163,1433/6/14,المحكمة العامة بعنيزة,الدائرة المختصة بتدقيق القضايا الحقوقية مبحكمة االستئناف,f3d5766c4738ca7401fccfe2d247c2253f7ead0d2f0e45ff09707ce3bb934058,metadata_complete_auto_extracted
collector-1434-v1-p59-3419890,extracted/collector-judgments-pdf/collector-1434-v1-p59-3419890.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,59,69,11,1b8c7fe2a89c89d18e4e20ff4e88b5c4148f1d421aa4baace4b26115b3b04d36,503717,بيع -عقار -شراء فله مع حوش -االختاف بن المتعاقدين يف الأقساط -بيع المرهون ال يتم إال بإذن المرتهن -بطان عقد,3419890,,2179,1434/1/21,المحكمة العامة بالرياض,34757427يف 1434/4/7ه وبرفقه قرار الدائرة الحقوقية الخامسة,9575fa8631ab90181f5bd3b2b41e1c2946a8db8126373f7e2840b83795853142,metadata_complete_auto_extracted
collector-1434-v1-p70-33408456,extracted/collector-judgments-pdf/collector-1434-v1-p70-33408456.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,70,75,6,55ae9a4400bc2f1c928d82dd12c514d5961199117c32e81f22d1c8fd0c6e4195,493605,بيع -بيع سيارة بأقساط شهرية -إنكار المدعى عليه شراء السيارة- تقدمي المدعي وكالة ما يفيد شراء المدعى عليه السيارة -إقرار المدعى عليه بصحة توقيعاته على أوراق الشركة البائعة للسيارة -اإللزام بدفع باقي قيمة السيارة .,33408456,,3244,1433/9/11,المحكمة العامة بالدمام,,2c0b01b39dc5f1436acc0cb5e40f884e7ea5d87854279b4ac543df1e4a28c138,metadata_complete_auto_extracted
collector-1434-v1-p76-33303135,extracted/collector-judgments-pdf/collector-1434-v1-p76-33303135.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,76,81,6,ee3ba479f671c88f167a6279702b6779bae2ccd62c72a20d1854142c03f05c48,491821,بيع -بيع شرائح إتصاالت بآجل -المطالبة بدفع قيمة الشرائح -عدم حضور المدعى عليه -شهادة الشهود العدول -مين المدعي - الحكم غيابي ا بدفع الثمن -الغائب على حجته متى حضر .,33303135,,4700,1433/6/17,المحكمة العامة بالدمام,) أ .ه رئيس الدائرة ............ختمه وتوقيعه قاضي استئناف .............,98416b7a711dfb1edf3151863216e25e58675230a548376f3e23a8864085be63,metadata_complete_auto_extracted
collector-1434-v1-p82-33152564,extracted/collector-judgments-pdf/collector-1434-v1-p82-33152564.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,82,85,4,2b86d490e57913c94edc041b60ff57a0e27de590313d892d2628dc296ac0aaf3,485698,بيع -المطالبة بإعادة قيمة تذاكر -عدم حضور المدعى عليه - الحكم غيابي ا بإعادة ثمن التذاكر -رفع الحكم حملكمة االستئناف لتعذر تبليغ المدعى عليه بالحكم .,33152564,,8603,1433/3/26,المحكمة العامة بالرياض,الحمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الخامسة لتمييز,50eefea5f54fda3db23077dd3f535acb527f92be7d6533200054c2d49996c819,metadata_complete_auto_extracted
collector-1434-v1-p86-34229820,extracted/collector-judgments-pdf/collector-1434-v1-p86-34229820.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,86,90,5,095e04d1c01a063cb34361685434589c41799b4b36a5314ec8d986625f357930,499433,بيع -عربون -دفع للوسيط كداللة مقابل التوسط يف شراء فيا -الرجوع يف الشراء -المطالبة برد مبلغ الداللة -رفض رد المبلغ -المبلغ المدفوع عربون وليس داللة -مصادقة المدعي على السند المرفق بالمعاملة بأن المبلغ عربون -رد دعوى المدعي وإخاء سبيل المدعى عليه من الدعوى .,34229820,,31922,1434/6/4,المحكمة العامة بالرياض,,3aa90ad6f1f8e7c393e2f4ce7aba82148b87ceabd96aec81a5a39bf7bdb6139f,metadata_complete_auto_extracted
collector-1434-v1-p91-33965,extracted/collector-judgments-pdf/collector-1434-v1-p91-33965.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,91,96,6,caaa15db47573cd4cc524a0fb72bcca9672f977213a365f88b261db09ab7398c,502510,بيع -بيع رؤوس غنم وقبض جزء من الثمن -المطالبة بباقي الثمن -اإلتفاق على االحتكام حلكم -الغنم وقت البيع سليمة -صحة البيع وإلزام المدعى عليه بسداد باقي الثمن .,,,33965,1432/5/21,المحكمة العامة ببريدة المدعي وكالة,,897be7cbb21c7b1758cf2c1e4d020587ad52685453e2a9a28003b51e108014a8,metadata_incomplete_pending_review
collector-1434-v1-p97-33192371,extracted/collector-judgments-pdf/collector-1434-v1-p97-33192371.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,97,104,8,fe3c7df7a637f54f16ce8675940ebee80ab520bf45c9914af9731d731bce453a,506814,بيع -بيع فيا وعدم قبض كامل الثمن -بينة المدعي صك سابق بأحقيته يف المبلغ -إلزام المدعى عليه بدفع الثمن .,33192371,,34173,1433/4/14,المحكمة العامة بالرياض,يف الصك المشار إليه يف الفقرة الأولى من قرار الدائرة وتقريره يف,6849a692665036e9e6bd4a4ae772b1ee470e9c4128fa617382900683a3bcdeea,metadata_complete_auto_extracted
collector-1434-v1-p105-3304195,extracted/collector-judgments-pdf/collector-1434-v1-p105-3304195.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,105,113,9,ba50bc051290529568d37c752efda1f293ea5c0b69b74abc511141d70aef8858,498841,بيع -بيع تراب -عدم قبض كامل الثمن -عدم حضور المدعى عليه -شهادة الشهود العدول -اليمن للمدعي -الحكم غيابي ا بتسليم باقي الثمن للمدعي -الغائب على حجته متى حضر .,3304195,,41056,1433/6/18,المحكمة العامة بالرياض,,0a391c54b3123d40acff7b9adca45933b8527d9f28fb84fcbc18bf41988957db,metadata_complete_auto_extracted
collector-1434-v1-p114-3410373,extracted/collector-judgments-pdf/collector-1434-v1-p114-3410373.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,114,119,6,ca913ca990da700da2536d7ec5b8eccf6e3974a39bb5bb6f91e4251a0fff29ea,498058,بيع -شراء المدعى عليه سيارة -كفالة غرم وأداء للمدعى عليه -سداد المدعى عليه جزء من ثمن السيارة -مطالبة البائع المدعي (الكفيل) بسداد باقي الثمن -سداد المدعي كامل الثمن مبوجب صك -للكفيل حق الرجوع على مكفوله فيما غرمه عنه -الحكم غيابي ا بإلزام المدعى عليه بدفع المبلغ المدعى به -الغائب على حجته متى حضر -رفع الحكم حملكمة االستئناف لتعذر تبليغ المدعى عليه بالحكم .,3410373,,47263,1434/1/12,المحكمة العامة بالرياض,الدائرة الحقوقية الخامسة رقم 34169008وتاريخ 1434/2/23ه,be3af3b093cc4765783f810a2b3300074e7dbe0133c27cac419e37ae85aef3fb,metadata_complete_auto_extracted
collector-1434-v1-p120-51230,extracted/collector-judgments-pdf/collector-1434-v1-p120-51230.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,120,123,4,a218e5df1d2de2bad0ac7740b87e0afa973c82621880b1774bba8fe6176cbcf7,489165,بيع -شراء قطعة أرض بدون صك وبيعها للمدعى عليه -المطالبة بقيمة الأرض -صورية الدعوى -صرف النظر عن الدعوى .,,,51230,1434/1/12,المحكمة العامة بالرياض,,12f7675d7c8c6cb1dea0032f96f6f6b2dca7bf8995f2d308536fe98f934f35c4,metadata_incomplete_pending_review
