id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v1-p27-33252287,extracted/collector-judgments-pdf/collector-1434-v1-p27-33252287.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,27,42,16,07d5d2dd775d1c3b4bc41f248ca3b9c6cc543420850fbc059d1efcaa8bd015b4,530933,بيع سيارة -فسخ البيع لوجود العيب -تقدير العيب عن طريق قسم اخلبراء -اليمن تشرع يف جانب أقوى املتداعين -حلف املدعى مين االستظهار -عند وجود العيب فللمشترى اخليار بن اإلمساك مع اإلرش أو الفسخ -احلكم بإلزام املدعى عليه تسليم الثمن وصرف النظر عن طلب الزيادة .,33252287,,960,1433/5/17,خطاب رئيس محكمة االستئناف واملقيد باحملكمة رقم,قرار أصحاب الفضيلة قضاة الدائرة احلقوقية األولى يف ذات,5b07fa090819297c8dbbbde9127166682a0d9054b70b011266c12b36c51a14ae,metadata_complete_auto_extracted
collector-1434-v1-p43-3436935,extracted/collector-judgments-pdf/collector-1434-v1-p43-3436935.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,43,48,6,07be29ad6c391c21ab35655530cf70aa0ade4d8718175776fd23a3b628a21793,499900,بيع -شراء سيارة -املطالبة برد ثمن السيارة والتعويض للعيب - االستعانة بأهل اخلبرة -سلبية التقرير الفني للمدعي -صرف النظر عن الدعوى وإخاء سبيل املدعى عليه .,3436935,,1535,1434/2/13,مصادقة محكمة االستئناف على احلكم .,مكة املكرمة عادت األوراق برفقها قرار الدائرة احلقوقية الثالثة,3104883ef36c1427a44a6ddb36da196914c5edbb36689eb532f91aac9c68a7f7,metadata_complete_auto_extracted
collector-1434-v1-p49-33296287,extracted/collector-judgments-pdf/collector-1434-v1-p49-33296287.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,49,58,10,65ade6c937f3ebcc7c29501bba2d2cfec82d30c79b1369af4030d28eecb3feee,515028,بيع -توريد أجهزة طبية دون قبض الثمن -مطالبة بسداد الثمن- بينة املدعي -مصادقة املدعى عليه على جزء من املبلغ وإنكار الباقي -مطالبة املدعي الفصل يف القضية بحالتها -احلكم بجزء من الثمن وصرف النظر عن باقي الثمن .,33296287,,2163,1433/6/14,ذلك ،مصادقة محكمة االستئناف على احلكم .,الدائرة املختصة بتدقيق القضايا احلقوقية مبحكمة االستئناف,cfd175aa8575b8be594fe52e98e843141c8ce1ce93a5a92ad55f00df4bb970eb,metadata_complete_auto_extracted
collector-1434-v1-p59-3419890,extracted/collector-judgments-pdf/collector-1434-v1-p59-3419890.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,59,69,11,8c029357e746d7011d5fc24169b61790c6402b0e0cca9f31868e39bc38521191,503717,بيع -عقار -شراء فله مع حوش -االختاف بن املتعاقدين يف األقساط -بيع املرهون ال يتم إال بإذن املرتهن -بطان عقد,3419890,,2179,1434/1/21,من محكمة االستئناف .,34757427يف 1434/4/7ه وبرفقه قرار الدائرة احلقوقية اخلامسة,632c777c5dccbf66841726af794334c90fb4c9982a440971903ad10ba542d619,metadata_complete_auto_extracted
collector-1434-v1-p70-33408456,extracted/collector-judgments-pdf/collector-1434-v1-p70-33408456.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,70,75,6,cab6f3800a1560d0ba7f0c79efb353ee8bf19678ab5e93b01b6c89942b7f4cbc,493605,بيع -بيع سيارة بأقساط شهرية -إنكار املدعى عليه شراء السيارة- تقدمي املدعي وكالة ما يفيد شراء املدعى عليه السيارة -إقرار املدعى عليه بصحة توقيعاته على أوراق الشركة البائعة للسيارة -اإللزام بدفع باقي قيمة السيارة .,33408456,,3244,1433/9/11,عدم قناعته باحلكم ،صدق احلكم من محكمة االستئناف .,,d0d95f32604093724a0bb178904be784701a2cfd6189a2c06adc67f48983bc9f,metadata_complete_auto_extracted
collector-1434-v1-p76-33303135,extracted/collector-judgments-pdf/collector-1434-v1-p76-33303135.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,76,81,6,f0a9e8fe2503bc627969bfa174a7b495eea7f9e0e694f5b778473a203c835785,491821,بيع -بيع شرائح إتصاالت بآجل -املطالبة بدفع قيمة الشرائح -عدم حضور املدعى عليه -شهادة الشهود العدول -مين املدعي - احلكم غيابي ا بدفع الثمن -الغائب على حجته متى حضر .,33303135,,4700,1433/6/17,صدق احلكم من محكمة االستئناف .,) أ .ه رئيس الدائرة ............ختمه وتوقيعه قاضي استئناف .............,c934ba7aab0749321f877bef2398ebc92e502813c97b555c4c1c2718b327c71f,metadata_complete_auto_extracted
collector-1434-v1-p82-33152564,extracted/collector-judgments-pdf/collector-1434-v1-p82-33152564.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,82,85,4,4aadccc0cd1387f02dc91a59fc5881f680262b077334a9c44d94d56cabb6847c,485698,بيع -املطالبة بإعادة قيمة تذاكر -عدم حضور املدعى عليه - احلكم غيابي ا بإعادة ثمن التذاكر -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه باحلكم .,33152564,,8603,1433/3/26,حضر -صدق احلكم من محكمة االستئناف .,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة اخلامسة لتمييز,0445f1f2f30cbb562edc032a0520215cff8ac795a05367dc651d963ac988eef9,metadata_complete_auto_extracted
collector-1434-v1-p86-34229820,extracted/collector-judgments-pdf/collector-1434-v1-p86-34229820.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,86,90,5,80a485497c19fbb3326e409a33bf2fcbfdb49f45bf0c7b0f4a027bfab89bbbe8,499433,بيع -عربون -دفع للوسيط كداللة مقابل التوسط يف شراء فيا -الرجوع يف الشراء -املطالبة برد مبلغ الداللة -رفض رد املبلغ -املبلغ املدفوع عربون وليس داللة -مصادقة املدعي على السند املرفق باملعاملة بأن املبلغ عربون -رد دعوى املدعي وإخاء سبيل املدعى عليه من الدعوى .,34229820,,31922,1434/6/4,•صدق احلكم من محكمة االستئناف برقم 34331655وتاريخ,,4514ddc68cd294df91e146f68f04e50789ea2aeb1a19d8b729a40f201c6e5cd4,metadata_complete_auto_extracted
collector-1434-v1-p91-33965,extracted/collector-judgments-pdf/collector-1434-v1-p91-33965.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,91,96,6,8784762bf44666ff1dc99df24d4da8443e27ea774edd91a0790239f949abe5ed,502510,بيع -بيع رؤوس غنم وقبض جزء من الثمن -املطالبة بباقي الثمن -اإلتفاق على االحتكام حلكم -الغنم وقت البيع سليمة -صحة البيع وإلزام املدعى عليه بسداد باقي الثمن .,,,33965,1432/5/21,القناعة وطلب استئناف احلكم لدى محكمة االستئناف بالئحة,,252b1b531280ca9fa75b318c26ebe969d2a7e70bd22623aa1824630b0ef2c8e6,metadata_incomplete_pending_review
collector-1434-v1-p97-33192371,extracted/collector-judgments-pdf/collector-1434-v1-p97-33192371.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,97,104,8,e3daf49b81e8078039455c35a919ba1a78bd19a8784916349c1635bd55c4e33f,506814,بيع -بيع فيا وعدم قبض كامل الثمن -بينة املدعي صك سابق بأحقيته يف املبلغ -إلزام املدعى عليه بدفع الثمن .,33192371,,34173,1433/4/14,عدم القناعة -صدق احلكم من محكمة االستئناف .,واملتضمن (أنه بدراسة ما أجاب به فضيلته على قرار الدائرة وجد,8c23c1d4757c7a063eb15d04f1e0061f5234826d1aebf42a88816ccf3e549640,metadata_complete_auto_extracted
collector-1434-v1-p105-3304195,extracted/collector-judgments-pdf/collector-1434-v1-p105-3304195.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,105,113,9,1510b15879fdb94460634f8e608a4f22033957b6e387a6a8e9e9f8158a7a5283,498841,بيع -بيع تراب -عدم قبض كامل الثمن -عدم حضور املدعى عليه -شهادة الشهود العدول -اليمن للمدعي -احلكم غيابي ا بتسليم باقي الثمن للمدعي -الغائب على حجته متى حضر .,3304195,,41056,1433/6/18,صدق احلكم من محكمة االستئناف .,,7f8fb413c031a9c7d96f07497fb72251f1fb6fea09417b85716587e5b559c4a1,metadata_complete_auto_extracted
collector-1434-v1-p114-3410373,extracted/collector-judgments-pdf/collector-1434-v1-p114-3410373.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,114,119,6,8278ed2f5a04bb8b8ae40f970a62d99f3bc3f91e01d3dda9e6ba211137a21dfe,498058,بيع -شراء املدعى عليه سيارة -كفالة غرم وأداء للمدعى عليه -سداد املدعى عليه جزء من ثمن السيارة -مطالبة البائع املدعي (الكفيل) بسداد باقي الثمن -سداد املدعي كامل الثمن مبوجب صك -للكفيل حق الرجوع على مكفوله فيما غرمه عنه -احلكم غيابي ا بإلزام املدعى عليه بدفع املبلغ املدعى به -الغائب على حجته متى حضر -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه باحلكم .,3410373,,47263,1434/1/12,بدون الئحة اعتراض مع كامل ملف الدعوى إلى محكمة االستئناف,الدائرة احلقوقية اخلامسة رقم 34169008وتاريخ 1434/2/23ه,2ed1cde84bbfd38005d4d9bdaa0f667b9fb80026cd069341381ce4f20ee3ce9b,metadata_complete_auto_extracted
collector-1434-v1-p120-51230,extracted/collector-judgments-pdf/collector-1434-v1-p120-51230.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,120,123,4,65aa7bbfd0fe00a828db93296485bb1240c9f159e0fe1532ff734857bfa4a36e,489165,بيع -شراء قطعة أرض بدون صك وبيعها للمدعى عليه -املطالبة بقيمة األرض -صورية الدعوى -صرف النظر عن الدعوى .,,,51230,1434/1/12,•صدق احلكم من محكمة االستئناف برقم 3460333وتاريخ,,fcbbae4aa21278d8514e25f015675e0a2df0f6abaab90f0ca09258b34874bb1d,metadata_incomplete_pending_review
collector-1434-v1-p124-33251132,extracted/collector-judgments-pdf/collector-1434-v1-p124-33251132.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,124,129,6,d58475c5ad962b1e20c06f6fca8b7975c615df3099cdcd0f80b0ea6a8cf045b9,498939,بيع -بيع سيارة بأقساط -شرط حلول كامل الثمن حال تأخر املدين عن دفع ثالثة أقساط -بينة املدعي -حلف اليمن -عدم حضور املدعى عليه -احلكم غيابي ا بدفع كامل األقساط - الغائب على حجته متى حضر -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه .,33251132,,339922,1433/5/17,صدق احلكم من محكمة االستئناف .,,52bc8a2d6757de7c80d5752e3df3a48ce71baa56aeb2f945a01c32964f0cad02,metadata_complete_auto_extracted
collector-1434-v1-p130-34235421,extracted/collector-judgments-pdf/collector-1434-v1-p130-34235421.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,130,133,4,8b3e39d9cf127e6dd1dc3d158748d34bb19dbb0cf3275ebe38488375d9d5170d,490247,بيع -بيع سيارة بأقساط -االمتناع عن السداد -عدم حضور املدعى عليه -بينة املدعي العقد والكمبياالت واليمن -احلكم غيابي ا بدفع الثمن احلال واإللزام مبا تبقى -الغائب على حجته,34235421,,341653,1434/6/10,•صدق احلكم من محكمة االستئناف برقم 34297969وتاريخ,,3011aede7b0da21b0d74d421e36a2c554925407e6eb830a7b4142891ab0b3ec1,metadata_complete_auto_extracted
collector-1434-v1-p134-33169186,extracted/collector-judgments-pdf/collector-1434-v1-p134-33169186.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,134,144,11,413afc4b3e12c0a7b233955cb8cf90ba4cc50f1dabd8f0884d5d85839ac3dc79,540687,بيع -بيع معدات مخبز وسيارات -املطالبة بقيمة املعدات -بينة املدعي وميينه -إيجابية التقرير الفني للمدعي -احلكم بدفع الثمن للمدعي .,33169186,,3226935,1433/4/4,محكمة االستئناف .,الدائرة احلقوقية األولى مبحكمة االستئناف برقم 33169186يف,96b28b020aa7a30506fd4bab4900b1b9063139b0d413b4a4a3802aba912e2ac4,metadata_complete_auto_extracted
collector-1434-v1-p145-33466823,extracted/collector-judgments-pdf/collector-1434-v1-p145-33466823.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,145,151,7,16ea48d3e854987e1308a3d8809f1ba21cfd522b5517968f7bac43bdded2a841,493188,بيع -بيع سيارة معيبة -املطالبة برد الثمن -التقرير الفني بعيب السيارة -إعادة الثمن .,33466823,,3331141,1433/11/27,صدق احلكم من محكمة االستئناف .,,d488d8a9f5452744d8830d03219eb7c992eacc862788ffdbb7913e60ed643590,metadata_complete_auto_extracted
collector-1434-v1-p152-3435647,extracted/collector-judgments-pdf/collector-1434-v1-p152-3435647.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,152,156,5,2703b6e66ba55ce9844112bc80b96986a9a911343707edddd4a4a99fc081869b,511704,بيع -بيع أرض محددة احلدود واملعالم بعقد -النص على خلو املبيع من املشاكل وإال فالعقد الغي ا مع اإللزام بإعادة القيمة كاملة -مصادقة املدعى عليه على العقد -وجود مشاكل يف األرض -األصل يف العقود اإللزام -إلزام املدعى عليه بإعادة الثمن.,3435647,,3358940,1434/2/11,فتحت اجللسة وقد وردتنا املعاملة من محكمة االستئناف مبنطقة,الدائرة احلقوقية األولى برقم 34251014وتاريخ 1434/6/25ه,fb4a492ce182889377bc2dc28d42dcac8239c58d3597e5dc7413874034423ba2,metadata_complete_auto_extracted
collector-1434-v1-p157-33132641,extracted/collector-judgments-pdf/collector-1434-v1-p157-33132641.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,157,162,6,5db5239d0e44b76623549184619bbe15d017fd7b7e58e1563132fde207e11145,500399,بيع -ثمن مبيع -مطالبة املضمون له الضام ن بتسليم ما بقي من ثمن املكيفات -غياب املدعى عليه وتبلغه لشخصه -االطاع على العقود والكمبياالت ،وحلف املدعي مين االستظهار -احلكم على الضامن بتسليم باقي ثمن املكيفات -اعتبار احلكم حضوري ا .,33132641,,3361783,1433/3/14,قضاة الدائرة احلقوقية األولى يف محكمة االستئناف مبنطقة تبوك,قضاة الدائرة احلقوقية األولى يف محكمة االستئناف مبنطقة تبوك,c5f8e3e1ea99663c0a52935b0004138499914b467d0e74573d0c8cd00360da1d,metadata_complete_auto_extracted
collector-1434-v1-p163-33457039,extracted/collector-judgments-pdf/collector-1434-v1-p163-33457039.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,163,171,9,e01beefaab1de21b6d057021bd553bdf6edbfaaca831bdaede3472e4767d09b8,500784,بيع -بيع رؤوس غنم دون قبض الثمن -عدم حضور املدعى عليه -شهادة الشهود العدول ومين املدعي -احلكم غيابي ا بدفع الثمن املطالب به -الغائب على حجته متى حضر -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه باحلكم .,33457039,,3384608,1433/11/16,بدفع املبلغ املطالب به ،مصادقة محكمة االستئناف على احلكم .,34635067يف 1434/05/22ه وقد جرى تدقيق احلكم من الدائرة,5641afacfd247a764abc0ede4d53e32e5e96674aa032b1b754a67efd1722a336,metadata_complete_auto_extracted
collector-1434-v1-p172-3430669,extracted/collector-judgments-pdf/collector-1434-v1-p172-3430669.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,172,181,10,77d700ce0b330d2c9b5e9dec57bb3ee34ecf88e92828ab5f81fecd8f2917d918,504559,بيع -بيع مواد سباكة -موافقة الكفيل على سداد الثمن - االمتناع عن السداد للعيب -املطالبة بالسداد -شهادة الشهود العدول -طلب الرجوع يف البيع للعيب يكون فور العلم بالعيب -إلزام املدعى عليه بتسليم املبلغ املدعى به .,3430669,,3387968,1434/2/5,صدق احلكم من محكمة االستئناف .,االستئناف الدائرة احلقوقية الرابعة مبنطقة مكة املكرمة برقم,f9ef947dbdb11b0f2f3cff76edf7d4516b4cb87b265438ad49526ca1d598c294,metadata_complete_auto_extracted
collector-1434-v1-p182-33238846,extracted/collector-judgments-pdf/collector-1434-v1-p182-33238846.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,182,187,6,4a05676853649694d330fd9860949bbfe5d119ce28f3dd08fff314206187e5a4,493165,بيع -عقد عينة -شراء املدعى عليه مكيفات مبوجب عقد وكمبياالت بثمن آجل -كفالة غرم وأداء وتسليم -قيام املدعى عليه ببيع املكيفات للبائع بثمن حال -مصادقة املدعى عليه على ما جاء يف الدعوى -إلزام املدعى عليه بدفع رأس املال دون األرباح حلرمة بيع العينة .,33238846,,3392948,1433/5/10,املدعي وكالة فلم يقنع -صدق احلكم من محكمة االستئناف .,الدائرة احلقوقية اخلامسة يف محكمة االستئناف مبنطقة مكة,4645924d1612fbd22a8237b2390dba4c4081be7dc5bf77fecfa1c866b898f6ac,metadata_complete_auto_extracted
collector-1434-v1-p188-3428208,extracted/collector-judgments-pdf/collector-1434-v1-p188-3428208.pdf,moj-judgments-1434-volume-1.pdf,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,188,191,4,cbe9df05917018c0eba336d8b25b3a9edf1dde3c565231ea38f9ab0eb837bb54,485765,بيع -بيع قطع أراضي -املطالبة بإثبات امللكية لأرض وإفراغها بصك امللكية -عدم صفة املدعى عليه يف الدعوى -رد الدعوى وإخاء سبيل املدعى عليه .,3428208,,3410607,1434/2/3,,.......ختم وتوقيع قاضي استئناف ..........ختم وتوقيع رئيس الدائرة,a7351752d368d36c6aa94deb0e4224f6cd9422aa228735496b20e26d85c70652,metadata_incomplete_pending_review
