source_id,url,final_url,sha256,bytes,status,documents_added_or_note
1,https://hkq.notion.site/4c84b1ee0c304c48a19d5ac454f96aa0?pvs=4,https://hkq.notion.site/4c84b1ee0c304c48a19d5ac454f96aa0?pvs=4,c3dccc94aaf40bf40a0b1e004acee3f7528730cdfa9b1fb352b1fdb942a58ad6,20034,html,1
4,https://drive.google.com/file/d/16yrmcFCz5BqtcFNkNgs-oe4wxTDtP5On/view,https://drive.usercontent.google.com/download?id=16yrmcFCz5BqtcFNkNgs-oe4wxTDtP5On&export=download,207ff05db161fea283cc23b35a067c84c13cf299618b506c088d726bc649bfa7,851427,pdftotext,1
6,https://drive.google.com/file/d/1KZt0IWMHv2fVTeORpE-SEW8cXoGvNIG6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1KZt0IWMHv2fVTeORpE-SEW8cXoGvNIG6&export=download,575d6ae9f71cf70e210e7648fdb2f320f414bd39667094ed74e159a0f2bd2c53,1719529,pdftotext,1
7,https://drive.google.com/file/d/15Em3bFUeawL7ZdGUo5SKFQeME6LwZHgF/view?usp=drive_link,https://drive.usercontent.google.com/download?id=15Em3bFUeawL7ZdGUo5SKFQeME6LwZHgF&export=download,9285f3166b57e8a248d030ec0910c35e7e5e66275ac2800b9235ec58c89068ef,652104,pdftotext,1
8,https://drive.google.com/file/d/1hkNKqiuCI6BAkmW9N8opaE8wVWUa0djR/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1hkNKqiuCI6BAkmW9N8opaE8wVWUa0djR&export=download,74e36ba0fea9da7a2a4c40d84dc962be3296fd18d477b0e092f20c98e5d3ba87,60637,needs_ocr,0
10,https://drive.google.com/file/d/1ioKUrPnvkfVFJ-htAK2prMoOzV6dKU1E/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ioKUrPnvkfVFJ-htAK2prMoOzV6dKU1E&export=download,6fb44aded37a1afad7bb1fe0706ea7b6e96de32ef5738c7d837fb0bfd31bec2e,81504,unsupported_binary,0
11,https://drive.google.com/file/d/11u-V9PFl_2DskLnCTCQAh0L-qzvH6Xef/view?usp=drive_link,https://drive.usercontent.google.com/download?id=11u-V9PFl_2DskLnCTCQAh0L-qzvH6Xef&export=download,a45f635c34ba134d25d05414e95dcf6f3d954df9eb08a95a72d72a6d08227730,85284,unsupported_binary,0
15,https://drive.google.com/file/d/1laAZHt06TNXBLI_SAd-ABnZFfgmxA-cP/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1laAZHt06TNXBLI_SAd-ABnZFfgmxA-cP&export=download,3de58ac0a01846bc9d5f428dc748ce4ef0e1d5dff342eff92e7700e0570547dc,169836,needs_ocr,0
17,https://drive.google.com/file/d/1h5DbyQZIz9QnB-1LvNpnEUrm2vMQL-OQ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1h5DbyQZIz9QnB-1LvNpnEUrm2vMQL-OQ&export=download,d39ca6e5150e4745c29a4e63fb7eb7bd466cb6012607c6f5b159d79de515e98d,150168,needs_ocr,0
20,https://drive.google.com/file/d/1OP7_0--1Ve7cwVzy3Pc5hSuXcyEHn-oC/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1OP7_0--1Ve7cwVzy3Pc5hSuXcyEHn-oC&export=download,2dc8ddce0947786fe65a64157e01f4cc04770274b80e81c08093097e918db8d7,731964,pdftotext,1
22,https://drive.google.com/file/d/13ah3xrVXMwsICMfXiE4NYTYy6BuRWXMO/view?usp=drive_link,https://drive.usercontent.google.com/download?id=13ah3xrVXMwsICMfXiE4NYTYy6BuRWXMO&export=download,5edff5c0d40f116d1d6007fc20a8c8321a7f7b9410516ffda0b2e3b78622b2c1,51624,unsupported_binary,0
24,https://drive.google.com/file/d/1LWpQ0PTm2a35N6rDivmrdglMfidBaQjw/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1LWpQ0PTm2a35N6rDivmrdglMfidBaQjw&export=download,cc189177f4ca847981abbf4adb13bc4c877012b06ba8aa38ff3f39aa62deef4f,631579,needs_ocr,0
26,https://drive.google.com/file/d/1puGm3O74ssi69-jugXmDRjIrEXavMDzF/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1puGm3O74ssi69-jugXmDRjIrEXavMDzF&export=download,175a8eb086e2c94b18074607b6e16dd6c98ae3de8d54ee91f076db221a22c28b,117460,needs_ocr,0
30,https://drive.google.com/file/d/1feyyv1IjQnn8BNOjxMVeBMv6ihbCf-8H/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1feyyv1IjQnn8BNOjxMVeBMv6ihbCf-8H&export=download,fda9fe814f980d336882abec80591ac33ba1ff27f2169caf94ce0ccd1293f0b7,40361,needs_ocr,0
32,https://drive.google.com/file/d/1EJi1V1n8SjAj33s33wYlIh1Sf6WRzWTO/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EJi1V1n8SjAj33s33wYlIh1Sf6WRzWTO&export=download,912da2b6efacbe5783288638eb865e408afac139584af5a302962b38bff8c038,77743,unsupported_binary,0
35,https://drive.google.com/file/d/1a1wdArUhp4bGNNYhiT4BRyeWTfFphCwg/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1a1wdArUhp4bGNNYhiT4BRyeWTfFphCwg&export=download,4872912e5eaae67e3f68ba670d06040647d5e0b945ce4de8d2eb1ba5becf76a5,71921,unsupported_binary,0
38,https://drive.google.com/file/d/1xKfRdnQIRYXr8Q7eSHe2ew0f1jkaKsAh/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1xKfRdnQIRYXr8Q7eSHe2ew0f1jkaKsAh&export=download,9648726a16244186d868002390b79fb8f7f05da9984b5d5312290e9bf4e51366,286774,needs_ocr,0
41,https://drive.google.com/file/d/14ORHgIUGIn9VXT9XMShZrNJbj1L0qSjL/view?usp=drive_link,https://drive.usercontent.google.com/download?id=14ORHgIUGIn9VXT9XMShZrNJbj1L0qSjL&export=download,5373c5ac4d573b53049ad12a5bc81bae2c84cdb5f0532cfccc90a9faf12f79dd,37395,needs_ocr,0
44,https://drive.google.com/file/d/1pF3JbaNoth_GM0BY2IDeb2I3YlCUkDwD/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1pF3JbaNoth_GM0BY2IDeb2I3YlCUkDwD&export=download,4d820260e5ba49c3c2bb8db4b2b0adfd639f0be2c0d0c3f0757f957c25b410a0,103607,unsupported_binary,0
46,https://drive.google.com/file/d/1f0FeMPf4xsnPKPSCr0gJ2l3hPQ2xhV-_/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1f0FeMPf4xsnPKPSCr0gJ2l3hPQ2xhV-_&export=download,e97c1e73996a9fe74f9276ebd53c55ec14cd73b523d30af130a4f4422ae800aa,88798,unsupported_binary,0
50,https://drive.google.com/file/d/1v_6se9GJK5IRc9SaAqAp51Ty60vBD1Vt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1v_6se9GJK5IRc9SaAqAp51Ty60vBD1Vt&export=download,f38adaa51b846e8c3249b161763fd56ee71c06cb47834a1f798241a470be3a02,97246,unsupported_binary,0
